transaction_id,account_id,timestamp,device_id,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label,is_fraud,risk_score,iso_score,gbt_score
txn_687869a23bee,acc_4e019573f5,2026-07-26 15:58:12.022186,dev_f123b92a0c31,0,0,0,0,0,0.0,0.0,0.0,57.01052625924768,0,1,0,0,normal,0,0.0892668501270012,0.1771957459442089,0.0013379543097935122
txn_37afb9d9e057,acc_4ecbf07317,2026-07-28 05:33:47.185386,dev_4090d58cb6a8,0,2,0,0,1,-0.6275573662702552,28.794530997923,5.180934226858289,92.9880411240278,0,0,0,0,normal,0,0.024814497264090924,0.04961226814173236,1.672638644948339e-05
txn_0d55c0fc1578,acc_f621b30828,2026-07-31 00:47:43.001347,dev_9d13c8c20e10,0,1,0,0,1,0.0,5.8608808472047285,2.234287776454289,229.8729445275926,1,0,0,0,normal,0,0.05145456994572994,0.10285773772407317,5.140216738670614e-05
txn_3e4f90282e7e,acc_d04821d1db,2026-07-28 22:11:43.277582,dev_826fd447743e,0,2,0,0,1,-2.4936632205859866,10.354025943165963,0.8538133285028111,351.8789274617824,0,0,0,0,normal,0,0.033208979556759596,0.06639480387332596,2.315524019323437e-05
txn_aa077c371e6d,acc_1835a2381a,2026-08-17 03:17:23.380231,dev_99c0caaeb9ad,0,0,0,0,1,-0.5325373192074272,10.415530110640644,0.3704869777435175,281.5003389548033,1,0,0,0,normal,0,0.0514095160834923,0.10263606355967578,0.00018296860730882526
txn_7b64922d0f34,acc_synthetic_0_2,2026-08-10 00:33:53.150424,dev_c556fd5a13eb,2,2,15,39,11,0.0,1.0751823112871195,14.923896678267278,0.0,1,1,1,1,card_testing,1,0.9428594175617183,0.8862728581542829,0.9994459769691537
txn_d92798d0e365,acc_synthetic_1_7,2026-08-22 08:07:45.981483,dev_ea5217d1ee85,0,0,2,2,2,0.0,0.0,0.0,0.0,0,1,1,1,card_testing,1,0.7695253145263002,0.5401423506469621,0.9989082784056383
txn_a2c48c21a9d7,acc_8b6e2de13c,2026-07-24 11:39:37.860504,dev_c3911fcf033e,0,1,0,0,1,0.0,27.82712735316823,3.154274477074384,155.6298001475463,0,0,0,0,normal,0,0.00820175935458331,0.016386779430167364,1.6739278999254736e-05
txn_b393bfa1da1d,acc_5705ad6a94,2026-08-12 22:50:00.015772,dev_b733dcc90193,0,0,0,0,1,-0.8338557448720825,23.588448351157613,0.9473749591688608,195.16812236373843,0,0,0,0,normal,0,0.0035365347784549928,0.007056343170460502,1.672638644948339e-05
txn_f786ba22b21d,acc_15eba2e571,2026-08-18 09:54:53.422380,dev_41f48857eada,0,1,0,0,1,-0.1739181618203918,3.595447228565633,0.525455975192086,353.2747589488889,0,0,0,0,normal,0,0.016233101861729698,0.03225852354976649,0.00020768017369291185
txn_a2a72d7978c6,acc_new_5e9c902d83,2026-08-12 20:34:35.933011,dev_5028e66d0040,0,0,0,0,1,0.0229697305909957,12.00861312321782,0.4027612561513423,4.390797306215278,0,0,0,0,normal_new_account,0,0.030821985617038875,0.061456285781880615,0.00018768545219713124
txn_e2dd67950a12,acc_780ac1c249,2026-07-24 00:35:37.406836,dev_7042a5cc247f,0,0,0,0,0,0.0,0.0,0.0,198.33242550212964,1,1,0,0,normal,0,0.15327108991077878,0.30520422551176407,0.0013379543097935122
txn_a0f996e19013,acc_3312c0e870,2026-08-10 10:29:52.739916,dev_8bf190ad57f6,1,2,1,0,1,32.0346540161755,0.0,0.0,117.5832834406713,0,0,1,0,ato,1,0.7432901348983938,0.5022315912843144,0.9843486785124731
txn_694007aac53a,acc_2d8d8096e9,2026-07-30 15:52:47.563773,dev_84556dcaf336,0,0,0,0,1,-1.69817051026155,12.770472158591163,0.4031918371281751,370.0641172641666,0,0,0,0,normal,0,0.031767677781242024,0.06347666345897508,5.869210350896129e-05
txn_c3bdd2b36ccc,acc_99d503bba1,2026-08-21 20:44:41.705237,dev_cf99e7f3b010,0,1,0,0,1,0.8734383085316952,23.413584946591065,2.490869330735837,214.7575574454977,0,0,0,0,normal,0,0.005449653456626023,0.010883671701045582,1.563521220646351e-05
txn_961d44b44a88,acc_e8a4532bec,2026-08-15 06:55:36.794378,dev_ca76e9cdce5f,0,1,0,0,1,-0.5003341570460392,4.277217651902416,3.722784651244671,126.66666756017362,0,0,0,0,normal,0,0.003811562058996554,0.007571761539052682,5.1362578940426246e-05
txn_2df864c7fc52,acc_f7d6be41ce,2026-08-21 13:35:04.280260,dev_c9eef9520663,0,0,0,0,1,0.200878003237585,1353.0892885426902,33.60940150227612,158.58565903422453,0,0,0,0,normal,0,0.10592542509546712,0.211834110911935,1.6739278999254736e-05
txn_fdbac0baad72,acc_986db85e3c,2026-08-09 05:14:54.511819,dev_6d7c9531a9e4,0,1,0,0,1,4.992829651473956,1176.1087696950092,364.3619485833016,259.83462329568283,0,0,0,0,normal,0,0.18213097057655456,0.3642469818649676,1.4959288141508178e-05
txn_5c5872c661c1,acc_79749542a0,2026-07-30 13:33:07.016525,dev_19b2a92044d0,0,0,0,0,1,-1.0927787227793588,11.733266795579548,0.2371030396831817,154.8424656367824,0,0,0,0,normal,0,0.004703062313450871,0.009274891311713346,0.00013123331518839632
txn_58fe9562329e,acc_d2ec5a8141,2026-08-20 05:55:03.585522,dev_01dd9dd93d2e,0,1,0,0,1,0.288907626157143,6.006298499859242,0.3626907467692616,320.255958600625,0,0,0,0,normal,0,0.01019320817379144,0.019747598638248067,0.0006388177093348114
txn_1bbce5d65a7e,acc_7c9e2d7f68,2026-07-27 08:00:08.713891,dev_904b5a88b6ef,0,0,0,0,0,0.0,0.0,0.0,221.23784513055557,0,1,0,0,normal,0,0.09067464092048827,0.18001132753118304,0.0013379543097935122
txn_5a7e968ea54a,acc_8d8d3dc904,2026-08-20 09:48:01.828979,dev_92e238db88a2,0,1,0,0,1,0.3610460331673775,12.617338025395403,2.465695133473452,167.9764669612963,0,0,0,0,normal,0,0.004238825128033481,0.008462015043860498,1.563521220646351e-05
txn_05582e415f95,acc_2018d5cdfd,2026-08-16 14:20:49.099199,dev_e7ffd5972079,0,0,0,0,1,-0.3572252927710859,24.754313429784787,1.00132890445053,235.47669834799768,0,0,0,0,normal,0,0.003788438481098916,0.007561836748005068,1.5040214192763708e-05
txn_169b8dfeba1e,acc_118e10ce37,2026-08-20 05:39:33.611517,dev_29fbdcbdfe5d,0,0,0,0,1,0.012326796000701,22.296256522545324,0.3375575121634839,176.9995193304398,0,0,0,0,normal,0,0.0029791763554395025,0.005896022726714573,6.232998416443179e-05
txn_9af5d63ae8a4,acc_6cbc033ec8,2026-08-15 14:39:55.829800,dev_6ef3ca66119c,0,1,0,0,1,1.350201165027158,19.72020784537948,0.9609234057097849,300.5441274216667,0,0,0,0,normal,0,0.014641825536780641,0.029268691785419774,1.4959288141508178e-05
txn_d0b78b7787e4,acc_4ad1049ddc,2026-08-11 02:28:32.039263,dev_532373cd875c,0,1,0,0,1,-0.2736821368583085,7.862600886402798,2.4645981823961964,293.27316783818287,1,0,1,0,ambiguous_legit_travel,0,0.16121785199615946,0.32203438870134554,0.0004013152909733625
txn_facd839f33e2,acc_7a5aaa8ae2,2026-07-29 11:41:26.809421,dev_7659869b4d00,0,0,0,0,1,-0.0856739327750182,14.49541332987576,0.4065873793065339,167.26454959142362,0,0,0,0,normal,0,0.0022553213323991453,0.0044557438039223235,5.489886087596736e-05
txn_01be72e40250,acc_b7d402da5d,2026-08-10 09:00:05.581075,dev_e29360bd783e,0,0,0,0,1,0.0,4.123391258667357,0.0588201808406147,137.81504897496526,0,0,0,0,normal,0,0.0033043779298626394,0.006357474283056033,0.0002512815766692463
txn_643ab28a2a37,acc_new_83288f7e09,2026-08-03 09:54:58.277864,dev_8130c94a30de,0,0,0,0,0,0.0,0.0,0.0,0.7862703414699074,0,1,0,0,normal_new_account,0,0.10429406867292304,0.2034190662485835,0.005169071097262587
txn_af45b2012802,acc_c7cdbf237f,2026-08-04 15:10:25.750952,dev_01e8ee88e1f0,2,7,2,0,1,-1.0804696546208887,9.117251185226284,15.620983325447416,232.41188499238424,0,0,0,0,ambiguous_legit_festival,0,0.13571587873363145,0.27137304531299644,5.87121542664553e-05
txn_0c15e4c3b994,acc_8d8d3dc904,2026-07-31 11:03:16.495891,dev_92e238db88a2,0,2,0,0,1,0.3611506435034846,16.564999499037853,7.409030686749083,148.02872005055556,0,0,0,0,normal,0,0.01589999691975255,0.03178435862729864,1.563521220646351e-05
txn_620d7f9c0b87,acc_1e7a670d71,2026-08-04 14:24:09.181930,dev_75c04fabe92c,0,0,0,0,1,-0.4509914730258917,1.290393697878832,0.041460589294232,200.31048628190973,0,0,0,0,normal,0,0.0014857499072401753,0.0027989947068097305,0.00017250510767062
txn_91dcb6413e61,acc_synthetic_stealth_0_22,2026-07-31 11:08:02.325319,dev_b1bef56e8c19,2,2,2,3,5,0.0,736.9519150473731,44046.19437965537,0.0,0,1,1,1,card_testing_stealthy,1,0.9029662530128155,0.8062181311047728,0.9997143749208581
txn_cf865ce71f62,acc_c6aae79990,2026-08-17 16:01:29.234602,dev_00f9806c33e6,0,0,0,0,1,-1.2759988292074171,7.353664149977503,0.2225180027772904,225.3739246888657,0,0,0,0,normal,0,0.005893463549996805,0.011384037712531504,0.00040288938746210615
txn_5fb51238de64,acc_d813320661,2026-08-03 17:20:21.509775,dev_9bf498e40986,0,1,0,0,1,9.848690778521712,14.178427483929775,0.8509897987561739,298.71724758189816,0,0,0,0,normal,0,0.07861384009782678,0.15721115528657195,1.6524909081618204e-05
txn_41cbfbb41999,acc_23eeed6910,2026-08-01 06:32:55.299683,dev_d3f03a03268c,0,0,0,0,1,-0.8224135844767877,1.4651656738481915,0.0516635630654077,31.79919134976852,0,0,0,0,normal,0,0.018141263654263957,0.036110022200857295,0.00017250510767062
txn_9d3495dc8b2f,acc_8c31988dc7,2026-08-15 06:01:45.876241,dev_404c51e6603d,2,3,2,0,1,-1.1726770003961418,1031.8560428375297,8517.532391895707,316.8887247588773,0,0,0,0,normal,0,0.28738872951173916,0.574759165696963,1.829332651536732e-05
txn_1f178190bedf,acc_080361803e,2026-08-02 08:27:26.576898,dev_08b98aa85ba0,0,0,0,0,1,0.9177858650918096,7.668064005714256,0.1625229072600758,271.6437426199884,0,0,0,0,normal,0,0.005829743969120748,0.011247576293020907,0.00041191164522058957
txn_5dec5984854b,acc_015757f0f7,2026-08-03 23:47:16.625525,dev_6d5770832581,0,1,0,0,1,-0.3656288762488323,9.362196526314424,0.5946343997298612,341.77237308278933,0,0,0,0,normal,0,0.011968944129847496,0.02373020808600208,0.00020768017369291185
