transaction_id,account_id,timestamp,device_id,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label,is_fraud,risk_score,iso_score,gbt_score
txn_f34103d29fe7,acc_856be57f57,2026-07-26 15:58:12.022186,dev_c3d19c28f49e,0,0,0,0,0,0.0,0.0,0.0,57.01052625924768,0,1,0,0,normal,0,0.0892668501270012,0.1771957459442089,0.0013379543097935122
txn_515ae8cb156b,acc_fd7e97521d,2026-07-28 05:33:47.185386,dev_d8ab0a934766,0,2,0,0,1,-0.6275573662702552,28.794530997923,5.180934226858289,92.9880411240278,0,0,0,0,normal,0,0.024814497264090924,0.04961226814173236,1.6726386449483364e-05
txn_19848f03d11c,acc_12fe2e2392,2026-07-31 00:47:43.001347,dev_f167e3cd50fe,0,1,0,0,1,0.0,5.8608808472047285,2.234287776454289,229.8729445275926,1,0,0,0,normal,0,0.05145456994572994,0.10285773772407317,5.140216738670596e-05
txn_39a222a572cb,acc_97690c0984,2026-07-28 22:11:43.277582,dev_f844ea2be828,0,2,0,0,1,-2.4936632205859866,10.354025943165963,0.8538133285028111,351.8789274617824,0,0,0,0,normal,0,0.033208979556759596,0.06639480387332596,2.3155240193234288e-05
txn_8952d42b7a79,acc_54a92a5c3d,2026-08-17 03:17:23.380231,dev_67f86c30e699,0,0,0,0,1,-0.5325373192074272,10.415530110640644,0.3704869777435175,281.5003389548033,1,0,0,0,normal,0,0.0514095160834923,0.10263606355967578,0.00018296860730882464
txn_7ba8db1d744e,acc_synthetic_0_2,2026-08-10 00:33:53.150424,dev_585423524381,2,2,15,39,11,0.0,1.0751823112871195,14.923896678267278,0.0,1,1,1,1,card_testing,1,0.9428594175617183,0.8862728581542829,0.9994459769691537
txn_c597be61af1b,acc_synthetic_1_7,2026-08-22 08:07:45.981483,dev_caa329f08218,0,0,2,2,2,0.0,0.0,0.0,0.0,0,1,1,1,card_testing,1,0.7695253145263002,0.5401423506469621,0.9989082784056383
txn_dbc8f3401137,acc_15ea07ee3c,2026-07-24 11:39:37.860504,dev_5aef63a810f6,0,1,0,0,1,0.0,27.82712735316823,3.154274477074384,155.6298001475463,0,0,0,0,normal,0,0.00820175935458331,0.016386779430167364,1.6739278999254706e-05
txn_1b5b6ea00e40,acc_8284dd3a25,2026-08-12 22:50:00.015772,dev_e0c94086c29e,0,0,0,0,1,-0.8338557448720825,23.588448351157613,0.9473749591688608,195.16812236373843,0,0,0,0,normal,0,0.0035365347784549928,0.007056343170460502,1.6726386449483364e-05
txn_1538fa521f33,acc_6b9d9cb1b6,2026-08-18 09:54:53.422380,dev_99c5d5bb8c39,0,1,0,0,1,-0.1739181618203918,3.595447228565633,0.525455975192086,353.2747589488889,0,0,0,0,normal,0,0.016233101861729698,0.03225852354976649,0.0002076801736929115
txn_2b60dac8b60f,acc_new_b1d04e69f2,2026-08-12 20:34:35.933011,dev_d75a5d11f1b3,0,0,0,0,1,0.0229697305909957,12.00861312321782,0.4027612561513423,4.390797306215278,0,0,0,0,normal_new_account,0,0.030821985617038875,0.061456285781880615,0.00018768545219713124
txn_4ec2c527efd9,acc_26937f134c,2026-07-24 00:35:37.406836,dev_7d18bd1d8089,0,0,0,0,0,0.0,0.0,0.0,198.33242550212964,1,1,0,0,normal,0,0.15327108991077878,0.30520422551176407,0.0013379543097935122
txn_b8957f65b2f9,acc_4743150457,2026-08-10 10:29:52.739916,dev_02476fe7b82c,1,2,1,0,1,32.0346540161755,0.0,0.0,117.5832834406713,0,0,1,0,ato,1,0.7432901348983938,0.5022315912843144,0.9843486785124731
txn_135ec1b96eac,acc_b6b8c334bd,2026-07-30 15:52:47.563773,dev_5c845a2dbca9,0,0,0,0,1,-1.69817051026155,12.770472158591163,0.4031918371281751,370.0641172641666,0,0,0,0,normal,0,0.031767677781242024,0.06347666345897508,5.8692103508961175e-05
txn_99adad532b1c,acc_b6e794e81d,2026-08-21 20:44:41.705237,dev_2f77c0e2e866,0,1,0,0,1,0.8734383085316952,23.413584946591065,2.490869330735837,214.7575574454977,0,0,0,0,normal,0,0.005449653456626023,0.010883671701045582,1.563521220646348e-05
txn_2bb66a886615,acc_a132906d4f,2026-08-15 06:55:36.794378,dev_a361b18f493b,0,1,0,0,1,-0.5003341570460392,4.277217651902416,3.722784651244671,126.66666756017362,0,0,0,0,normal,0,0.003811562058996554,0.007571761539052682,5.136257894042607e-05
txn_555d0cac191f,acc_88840aeb39,2026-08-21 13:35:04.280260,dev_f29d104c2349,0,0,0,0,1,0.200878003237585,1353.0892885426902,33.60940150227612,158.58565903422453,0,0,0,0,normal,0,0.10592542509546712,0.211834110911935,1.6739278999254706e-05
txn_3ac728bb4b41,acc_0b846f5ccf,2026-08-09 05:14:54.511819,dev_bf3b6d3c520f,0,1,0,0,1,4.992829651473956,1176.1087696950092,364.3619485833016,259.83462329568283,0,0,0,0,normal,0,0.18213097057655456,0.3642469818649676,1.4959288141508153e-05
txn_e0f35c776fbe,acc_46060d69d3,2026-07-30 13:33:07.016525,dev_a4239e981a48,0,0,0,0,1,-1.0927787227793588,11.733266795579548,0.2371030396831817,154.8424656367824,0,0,0,0,normal,0,0.004703062313450871,0.009274891311713346,0.00013123331518839632
txn_ec8cff20b349,acc_d1f40eeab7,2026-08-20 05:55:03.585522,dev_a1de96a6a5ec,0,1,0,0,1,0.288907626157143,6.006298499859242,0.3626907467692616,320.255958600625,0,0,0,0,normal,0,0.010193208173791381,0.01974759863824795,0.000638817709334812
txn_d64387cdd513,acc_cdf10fe261,2026-07-27 08:00:08.713891,dev_819e125484c3,0,0,0,0,0,0.0,0.0,0.0,221.23784513055557,0,1,0,0,normal,0,0.09067464092048827,0.18001132753118304,0.0013379543097935122
txn_840bbfb7419b,acc_c25e39c059,2026-08-20 09:48:01.828979,dev_d6c28c911687,0,1,0,0,1,0.3610460331673775,12.617338025395403,2.465695133473452,167.9764669612963,0,0,0,0,normal,0,0.004238825128033481,0.008462015043860498,1.563521220646348e-05
txn_9e844f52a270,acc_caee8e4496,2026-08-16 14:20:49.099199,dev_643f4faba3fc,0,0,0,0,1,-0.3572252927710859,24.754313429784787,1.00132890445053,235.47669834799768,0,0,0,0,normal,0,0.003788438481098916,0.007561836748005068,1.5040214192763681e-05
txn_83e9af2d681c,acc_970dc17294,2026-08-20 05:39:33.611517,dev_5e2a3c163656,0,0,0,0,1,0.012326796000701,22.296256522545324,0.3375575121634839,176.9995193304398,0,0,0,0,normal,0,0.0029791763554395025,0.005896022726714573,6.232998416443168e-05
txn_b8453b9ccabd,acc_c1b13f8cde,2026-08-15 14:39:55.829800,dev_5c996f8f562a,0,1,0,0,1,1.350201165027158,19.72020784537948,0.9609234057097849,300.5441274216667,0,0,0,0,normal,0,0.014641825536780641,0.029268691785419774,1.4959288141508153e-05
txn_3058bde1f1d7,acc_62d5d9521e,2026-08-11 02:28:32.039263,dev_df618c3ef38a,0,1,0,0,1,-0.2736821368583085,7.862600886402798,2.4645981823961964,293.27316783818287,1,0,1,0,ambiguous_legit_travel,0,0.16121785199615946,0.32203438870134554,0.0004013152909733625
txn_c722661223e9,acc_8ed7788c64,2026-07-29 11:41:26.809421,dev_9497ee83df69,0,0,0,0,1,-0.0856739327750182,14.49541332987576,0.4065873793065339,167.26454959142362,0,0,0,0,normal,0,0.0022553213323991453,0.0044557438039223235,5.4898860875967255e-05
txn_77a45316b11e,acc_146de6ad12,2026-08-10 09:00:05.581075,dev_9f5a3928a721,0,0,0,0,1,0.0,4.123391258667357,0.0588201808406147,137.81504897496526,0,0,0,0,normal,0,0.0033043779298626394,0.006357474283056033,0.0002512815766692463
txn_55165c6e6848,acc_new_618bdbb33e,2026-08-03 09:54:58.277864,dev_37befc4801c7,0,0,0,0,0,0.0,0.0,0.0,0.7862703414699074,0,1,0,0,normal_new_account,0,0.10429406867292304,0.2034190662485835,0.0051690710972625824
txn_6c0d1b325cfd,acc_1f126d2972,2026-08-04 15:10:25.750952,dev_ca6c09afc061,2,7,2,0,1,-1.0804696546208887,9.117251185226284,15.620983325447416,232.41188499238424,0,0,0,0,ambiguous_legit_festival,0,0.1357158787336314,0.27137304531299633,5.871215426645509e-05
txn_449faba58297,acc_c25e39c059,2026-07-31 11:03:16.495891,dev_d6c28c911687,0,2,0,0,1,0.3611506435034846,16.564999499037853,7.409030686749083,148.02872005055556,0,0,0,0,normal,0,0.01589999691975255,0.03178435862729864,1.563521220646348e-05
txn_6bc5663ea3ea,acc_8378af63b8,2026-08-04 14:24:09.181930,dev_8582d475f391,0,0,0,0,1,-0.4509914730258917,1.290393697878832,0.041460589294232,200.31048628190973,0,0,0,0,normal,0,0.0014857499072401753,0.0027989947068097305,0.0001725051076706203
txn_34f0ec85668a,acc_synthetic_stealth_0_22,2026-07-31 11:08:02.325319,dev_1f4bb3a33698,2,2,2,3,5,0.0,736.9519150473731,44046.19437965537,0.0,0,1,1,1,card_testing_stealthy,1,0.9029662530128155,0.8062181311047728,0.9997143749208581
txn_fb6610eff0d1,acc_3fdd17750a,2026-08-17 16:01:29.234602,dev_fb4e6a9c03a8,0,0,0,0,1,-1.2759988292074171,7.353664149977503,0.2225180027772904,225.3739246888657,0,0,0,0,normal,0,0.005893463549996805,0.011384037712531504,0.0004028893874621064
txn_bc6d1ebc8ca2,acc_a2bcf4ea43,2026-08-03 17:20:21.509775,dev_d3d7ff64a2be,0,1,0,0,1,9.848690778521712,14.178427483929775,0.8509897987561739,298.71724758189816,0,0,0,0,normal,0,0.07861384009782678,0.15721115528657195,1.6524909081618173e-05
txn_473ab59fabe5,acc_a8467ee2af,2026-08-01 06:32:55.299683,dev_d563093a3e18,0,0,0,0,1,-0.8224135844767877,1.4651656738481915,0.0516635630654077,31.79919134976852,0,0,0,0,normal,0,0.018141263654263957,0.036110022200857295,0.0001725051076706203
txn_bff83de77c7d,acc_dd00c3fcb5,2026-08-15 06:01:45.876241,dev_e2292c13e15b,2,3,2,0,1,-1.1726770003961418,1031.8560428375297,8517.532391895707,316.8887247588773,0,0,0,0,normal,0,0.28738872951173916,0.574759165696963,1.829332651536729e-05
txn_aec21496a479,acc_704285f71d,2026-08-02 08:27:26.576898,dev_dd58e1e862c9,0,0,0,0,1,0.9177858650918096,7.668064005714256,0.1625229072600758,271.6437426199884,0,0,0,0,normal,0,0.005829743969120748,0.011247576293020907,0.00041191164522058995
txn_90113ca890a7,acc_31bdc21b47,2026-08-03 23:47:16.625525,dev_caddbe7e32d5,0,1,0,0,1,-0.3656288762488323,9.362196526314424,0.5946343997298612,341.77237308278933,0,0,0,0,normal,0,0.011968944129847496,0.02373020808600208,0.0002076801736929115
txn_1deb47cb9578,acc_660ddff2a4,2026-08-06 07:08:41.625080,dev_d896158e2b46,0,0,0,0,1,-0.339446862083361,12.139469670511229,0.1066140259424518,226.29740244833332,0,0,0,0,normal,0,0.001977600483329422,0.003877631386028062,7.756958063078238e-05
txn_57e5e448b026,acc_synthetic_2_11,2026-08-13 11:04:20.245644,dev_735505e6aca8,4,4,18,39,16,-0.8718724801321986,621.2523545690833,11779.92214213983,0.0,0,0,1,1,card_testing,1,0.9707098595532364,0.9417978481336823,0.9996218709727906
txn_70d964ccd5e3,acc_synthetic_stealth_0_6,2026-07-31 08:05:01.491430,dev_29e2e660addc,0,0,2,2,2,0.0,0.0,0.0,0.0,0,1,1,0,card_testing_stealthy,1,0.7495608268881224,0.5002133753706066,0.9989082784056383
txn_368306e6e7bc,acc_004f2147cb,2026-08-19 06:17:55.447224,dev_d2a914f8384b,14,14,14,0,1,1.667822344675163,5.134635636382218,162.7797129764045,257.1027397134375,0,0,0,0,ambiguous_legit_payroll,0,0.3075021235685391,0.6148893437695783,0.00011490336750002421
txn_1dd416953092,acc_2242b18406,2026-08-21 23:54:50.121300,dev_3913ad744143,0,1,0,0,1,1.2895202812198765,9.778829792168825,0.8200335863399929,218.8015773860764,0,0,0,0,normal,0,0.005858476611848025,0.01161643272886794,0.0001005204948281108
txn_107c45beb39d,acc_971335a3ec,2026-08-21 19:12:15.096019,dev_9a3ba426ecc8,0,1,0,0,1,1.295875720549561,10.30028501330996,1.353023032055133,364.990504571956,0,0,0,0,normal,0,0.022728543983331077,0.0453356846841843,0.00012140328247785503
txn_4fc8e2896960,acc_e8b21857bf,2026-07-24 00:27:37.516182,dev_02599fa00d30,0,0,0,0,0,0.0,0.0,0.0,35.589618316203705,1,1,0,0,normal,0,0.1553293862499207,0.3093208181900479,0.0013379543097935122
txn_dddfca83d6e8,acc_af0138a319,2026-08-16 22:30:34.071929,dev_17e59bc05fd6,0,1,0,0,1,2.241918485138131,11.14818762523962,1.4328847714578394,274.4537878074884,0,0,0,0,normal,0,0.014952251300478513,0.029859796518702814,4.4706082254211995e-05
txn_5177d962cd58,acc_d9a13aa019,2026-08-17 17:12:12.011454,dev_fa0c7e52ac0f,0,0,0,0,1,-0.1216366128836831,29.77247928639784,0.2266452587035668,38.32961612039352,0,0,0,0,normal,0,0.016466324899380578,0.03276386890638023,0.00016878089238092623
txn_bc43c2729225,acc_fbed44a3b1,2026-08-15 04:03:01.285470,dev_b656735a14aa,0,1,0,0,1,-0.3018292665430555,9.382294159253195,1.258760970423274,87.78914043262732,1,0,0,0,normal,0,0.05714846318978741,0.11425074145562523,4.6184923949592925e-05
txn_45540a49362f,acc_6e98870588,2026-08-08 06:07:24.900638,dev_cd8c9f0aa0d1,0,0,0,0,1,0.4384367709083286,9.909488285842864,0.1755211191215203,351.8376536185417,0,0,0,0,normal,0,0.016629725652689397,0.03273953292706996,0.0005199183783088338
txn_8869a5739f17,acc_d003ff6022,2026-08-09 18:11:37.703682,dev_ef2fb453d7e3,0,0,0,0,1,-0.3842633652840535,16.24372872653794,0.3374328721857685,319.17464069123844,0,0,0,0,normal,0,0.008826277150427662,0.017577941186700554,7.461311415477079e-05
txn_0d301181ac61,acc_411430d86d,2026-08-02 23:12:55.300695,dev_bc04ce1893d9,0,2,0,0,1,1.335758107770605,14.273709919581767,2.291336579879582,184.88795633135416,0,0,0,0,normal,0,0.015632256053957874,0.031248876895709283,1.563521220646348e-05
txn_69959ee43bf4,acc_synthetic_stealth_0_23,2026-07-31 09:08:30.918024,dev_040dc7b7db0f,0,0,3,4,5,0.0,0.0,0.0,0.0,0,1,1,0,card_testing_stealthy,1,0.7905017289544239,0.5820951795032095,0.9989082784056383
txn_e2426c160607,acc_cdf10fe261,2026-07-28 18:23:22.138812,dev_819e125484c3,0,2,0,0,1,-0.7664358752948975,18.66584402202184,2.588995524921683,222.67063940047456,0,0,0,0,normal,0,0.010892143125196646,0.02176755986394381,1.6726386449483364e-05
txn_c6dd014b9b7d,acc_2f44e5621f,2026-08-12 09:39:55.105801,dev_4d450b207743,0,0,0,0,1,-1.0532259245764817,24.20868697959978,0.6949705969295462,143.816163000625,0,0,0,0,normal,0,0.0064255945534555815,0.012788907126953745,6.22819799574177e-05
txn_901846a35660,acc_9fe6461652,2026-07-31 13:55:00.072363,dev_f4ea7a2ab2be,0,0,0,0,1,-0.94787906028598,24.523719136269108,1.0161413631055158,95.57283161081018,0,0,0,0,normal,0,0.010885825933315586,0.02175492548018169,1.6726386449483364e-05
txn_3e807a843407,acc_b2b9cc7b57,2026-07-25 09:44:58.543796,dev_0da53c8d9d24,0,2,0,0,1,0.0,496.9752208920765,103.62406313578204,50.49208563510417,0,0,0,0,normal,0,0.0939878855277486,0.18795903177649795,1.6739278999254706e-05
txn_1bab29359d5f,acc_1f126d2972,2026-08-04 14:35:24.596141,dev_ca6c09afc061,2,6,2,0,1,-1.3112074892825976,6.263936394471261,26.39872918359104,232.38756607096064,0,0,0,0,ambiguous_legit_festival,0,0.13314491748799406,0.2662311228217217,5.871215426645509e-05
txn_8c62e9981bfd,acc_b60681651e,2026-08-08 14:34:18.960690,dev_b3d78dda6278,1,3,1,0,1,-0.7292618939506215,23.3771378298857,32.51702834942602,224.0654296085764,0,0,0,0,normal,0,0.09417549341982735,0.18833186694596485,1.9119893689850843e-05
txn_7ee66f5a99fc,acc_442fe256d1,2026-08-20 15:36:35.010090,dev_46847ddae20b,0,1,0,0,1,1.4331013947115523,8.325735294258982,0.887548306647085,281.0204096401852,0,0,0,0,normal,0,0.010634771132180268,0.021173367006574302,9.617525778623206e-05
txn_6b5f7c99ff57,acc_new_6149d49445,2026-07-28 05:15:49.672512,dev_d99d53518774,0,2,0,0,1,0.0,3.245780945606662,0.2217820323923949,1.6067541403819443,0,0,0,0,normal_new_account,0,0.03994005436919027,0.07940404382106202,0.00047606491731853103
txn_2a229226a186,acc_7249a9d54f,2026-08-02 16:23:52.852778,dev_aed435579eea,0,1,0,0,1,-0.5818527396591192,9.19375277734406,1.0054297363099285,81.17284252792824,0,0,0,0,normal,0,0.007727104480423952,0.015402846381907477,5.136257894042607e-05
txn_caba3d1b391d,acc_4743150457,2026-08-20 01:52:41.846593,dev_6aa43b2b254b,0,0,0,0,1,-0.2525287488817875,9.279149209498687,0.2947594501184894,127.2241295827662,1,0,0,0,normal,0,0.046924548413681495,0.09348680825981837,0.0003622885675446186
txn_5f6bc1bc0f6b,acc_81da574aa4,2026-08-21 02:05:08.109106,dev_b9ba4595a3dd,0,0,0,0,1,-0.5160088153922202,10.556383467515884,0.2577511213376793,239.8976531019329,1,0,0,0,normal,0,0.047071247276913135,0.09373960516636416,0.0004028893874621064
txn_faf5551d3f26,acc_dcbeab6f0e,2026-08-06 15:48:18.648930,dev_a0be35afc383,0,1,0,0,1,-0.4732088185662297,14.965633127441423,0.6565204995265909,215.8695211046644,0,0,0,0,normal,0,0.001472576781069116,0.0028828715821808144,6.22819799574177e-05
txn_d77a45ed05a4,acc_ef9bcb490c,2026-08-14 14:55:24.835804,dev_379259059e42,0,1,0,0,1,2.566117128330458,7.422700727976625,0.3110692611739671,104.03167773902778,0,0,0,0,normal,0,0.020149404052484204,0.03951058796447297,0.00078822014049544
txn_c03a2260663b,acc_366942ef92,2026-08-11 00:36:41.583647,dev_8a5e5abd9feb,0,2,0,0,1,-0.2357561026660399,21.830782273601752,5.667738032286476,106.56891038435184,1,0,0,0,normal,0,0.07394065188061621,0.14786626354703966,1.5040214192763681e-05
txn_39fadc89b875,acc_86606d3afd,2026-08-14 17:25:04.890934,dev_6dba57ffbfaf,0,1,0,0,1,-0.983481712541235,9.77608400507221,0.6637907577968172,332.65495458930553,0,0,0,0,normal,0,0.013290043402007474,0.026349128402986397,0.0002309584010285499
txn_ecf57e803587,acc_5c897df389,2026-08-06 09:16:33.276661,dev_02dcebcb3e4f,0,3,0,0,1,2.338033062617756,13.635168910212764,2.1503035496216656,153.9260976319213,0,0,0,0,normal,0,0.03808045900841252,0.07614528280461857,1.563521220646348e-05
txn_28c2cb4f011c,acc_6e7f5286cd,2026-08-12 19:31:32.202175,dev_431af0eb1a80,0,0,0,0,1,-0.6914693133509452,13.83463863905672,0.0949376200161311,128.37599769306712,0,0,0,0,normal,0,0.003512109395441385,0.006937953417918317,8.626537296445324e-05
txn_d0bf6f47106c,acc_17eaca16f3,2026-08-08 19:44:02.940034,dev_4848125cc794,21,21,21,0,1,-0.6714083969612572,1.9105914092989436,1477.3991118322017,231.90804647306717,0,0,0,0,ambiguous_legit_payroll,0,0.3809984043261572,0.7619582392329296,3.856941938483794e-05
