transaction_id,account_id,timestamp,device_id,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label,is_fraud,risk_score,iso_score,gbt_score
txn_de44c216c77f,acc_3f38827e5e,2026-07-26 15:58:12.022186,dev_f3036c217976,0,0,0,0,0,0.0,0.0,0.0,57.01052625924768,0,1,0,0,normal,0,0.0892668501270012,0.1771957459442089,0.0013379543097935122
txn_38bd3bb8ece4,acc_787f67b46b,2026-07-28 05:33:47.185386,dev_9d2690bb83f8,0,2,0,0,1,-0.6275573662702552,28.794530997923,5.180934226858289,92.9880411240278,0,0,0,0,normal,0,0.024814497264090924,0.04961226814173236,1.6726386449483364e-05
txn_ea2290e3ddd2,acc_eebc22da77,2026-07-31 00:47:43.001347,dev_eb54614dbbf6,0,1,0,0,1,0.0,5.8608808472047285,2.234287776454289,229.8729445275926,1,0,0,0,normal,0,0.05145456994572994,0.10285773772407317,5.140216738670596e-05
txn_01634b30414c,acc_5d879c76f2,2026-07-28 22:11:43.277582,dev_3a86d64cec9b,0,2,0,0,1,-2.4936632205859866,10.354025943165963,0.8538133285028111,351.8789274617824,0,0,0,0,normal,0,0.033208979556759596,0.06639480387332596,2.3155240193234288e-05
txn_52c1e45fa05b,acc_e6966f80ef,2026-08-17 03:17:23.380231,dev_edc71dcb3f98,0,0,0,0,1,-0.5325373192074272,10.415530110640644,0.3704869777435175,281.5003389548033,1,0,0,0,normal,0,0.0514095160834923,0.10263606355967578,0.00018296860730882464
txn_a4d2ae2bd14a,acc_synthetic_0_2,2026-08-10 00:33:53.150424,dev_0071016f4514,2,2,15,39,11,0.0,1.0751823112871195,14.923896678267278,0.0,1,1,1,1,card_testing,1,0.9428594175617183,0.8862728581542829,0.9994459769691537
txn_523673db2dd3,acc_synthetic_1_7,2026-08-22 08:07:45.981483,dev_48f66bef5d12,0,0,2,2,2,0.0,0.0,0.0,0.0,0,1,1,1,card_testing,1,0.7695253145263002,0.5401423506469621,0.9989082784056383
txn_8b6107675dbc,acc_6cf81571f9,2026-07-24 11:39:37.860504,dev_f7d4273cae1c,0,1,0,0,1,0.0,27.82712735316823,3.154274477074384,155.6298001475463,0,0,0,0,normal,0,0.00820175935458331,0.016386779430167364,1.6739278999254706e-05
txn_268da5327c06,acc_6908b02730,2026-08-12 22:50:00.015772,dev_8008dc5f9a8f,0,0,0,0,1,-0.8338557448720825,23.588448351157613,0.9473749591688608,195.16812236373843,0,0,0,0,normal,0,0.0035365347784549928,0.007056343170460502,1.6726386449483364e-05
txn_63a43cf6fa5a,acc_e1ac3b4bac,2026-08-18 09:54:53.422380,dev_78fea0a7bfc4,0,1,0,0,1,-0.1739181618203918,3.595447228565633,0.525455975192086,353.2747589488889,0,0,0,0,normal,0,0.016233101861729698,0.03225852354976649,0.0002076801736929115
txn_7e5c76990b6e,acc_new_22531e9693,2026-08-12 20:34:35.933011,dev_c6d70dd74300,0,0,0,0,1,0.0229697305909957,12.00861312321782,0.4027612561513423,4.390797306215278,0,0,0,0,normal_new_account,0,0.030821985617038875,0.061456285781880615,0.00018768545219713124
txn_572b96ffa8ed,acc_c0b947ff2a,2026-07-24 00:35:37.406836,dev_c0f867b63194,0,0,0,0,0,0.0,0.0,0.0,198.33242550212964,1,1,0,0,normal,0,0.15327108991077878,0.30520422551176407,0.0013379543097935122
txn_b8c78b2b0894,acc_91f7fe20c6,2026-08-10 10:29:52.739916,dev_5921ccb0adcd,1,2,1,0,1,32.0346540161755,0.0,0.0,117.5832834406713,0,0,1,0,ato,1,0.7432901348983938,0.5022315912843144,0.9843486785124731
