transaction_id,account_id,timestamp,device_id,ip_prefix,amount,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label,is_fraud,risk_score,iso_score,gbt_score
txn_d64b909f9bfa,acc_347dea123c,2026-08-18 23:10:19.043593,dev_61279bb1431c,132.12,725.09,0,0,0,0,1,-0.0833330589898774,5.967124430790415,0.0606957199396558,136.9959671761227,0,0,0,0,normal,0,0.0024345046098672237,0.004758565825037923,0.00011044339469652492
txn_3f659e9157c4,acc_d9b7649eb5,2026-07-27 18:37:54.965399,dev_3a183f2f5f9e,100.136,2911.13,0,2,0,0,1,31.25402628867932,23.69049201255073,2.4917729156608823,136.06753350626158,0,0,0,0,normal,0,0.1360119973266676,0.2707113359812004,0.001312658672134794
txn_243f7049c592,acc_4417007658,2026-08-19 22:29:49.597090,dev_343d22b22c06,205.34,352.59,0,1,0,0,1,-0.7552033238120233,9.2923831686154,0.5784075571294799,390.3398352423727,0,0,0,0,normal,0,0.04528988293131378,0.0904710765445609,0.00010868931806666424
txn_5791ed0b485f,acc_71060615a3,2026-08-08 16:00:44.910143,dev_730e48eccb77,120.138,1937.8,0,0,0,0,1,5.061990592047184,14.450869275229152,0.4705885393528545,365.6343159904514,0,0,0,0,normal,0,0.05848011177928053,0.11690661350549227,5.3610053068792914e-05
txn_90270d180d28,acc_4010f5f450,2026-08-05 23:27:00.186952,dev_56b1359d2ccb,130.56,240.87,0,1,0,0,1,-0.6547536666937842,12.496668905329845,0.6211857254464922,245.3440663439815,0,0,0,0,normal,0,0.0022001543081507967,0.0040270920252617635,0.00037321659103982976
txn_66afb0b8e6a1,acc_synthetic_stealth_0_7,2026-08-15 19:55:35.721416,dev_2d9010cdf943,38.224,139.2,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,1,1,card_testing_stealthy,1,0.7556685542926306,0.5145625427118147,0.9967745658734465
txn_bee1a4c8790d,acc_0b8fbb5ce5,2026-07-31 14:23:27.342272,dev_a9f66b597b04,174.6,248.95,0,1,0,0,1,-1.136714792512247,22.76970278789436,2.107079139149221,353.000087385706,0,0,0,0,normal,0,0.02053382854260474,0.041028228957799014,3.9428127410467074e-05
txn_dc4cce930b97,acc_ca979d55be,2026-08-22 18:31:28.796238,dev_9cdaf36e9a54,201.14,203.5,0,1,0,0,1,-0.9882631540724116,139.75401361822847,29.39254716192917,117.7648307297338,0,0,0,0,normal,0,0.035875579649433186,0.07172929896990758,2.186032895878897e-05
txn_f95008494ad6,acc_d209cc3d76,2026-08-16 12:31:21.677335,dev_dbb0b46611b1,153.163,2903.07,0,0,0,0,1,5.92139400083838,23.668277629171698,0.2780097265271413,123.30986944924769,0,0,0,1,normal,0,0.1602998254122046,0.320539531791547,6.0119032862245516e-05
txn_322ebeb2f530,acc_225e78ffd2,2026-07-26 01:12:54.143327,dev_ac5f12ce0f03,46.76,810.05,0,1,0,0,1,0.0,16.323260036171167,0.7100915907992872,191.8557906039815,1,0,0,0,normal,0,0.05026625165206379,0.10048806825496315,4.443504916443589e-05
