transaction_id,account_id,timestamp,device_id,ip_address,geo_lat,geo_lon,amount,merchant_category,is_new_device,is_new_geo,status,label
txn_099ecb1eae77,acc_cbe206de4d,2026-07-22 15:53:19.941186,dev_4eb5f37a0513,139.245.12.203,17.42509,78.47129,166.29,gifting,False,False,success,ambiguous_legit_travel
txn_bef984a6da79,acc_cbe206de4d,2026-07-22 17:56:01.639215,dev_4eb5f37a0513,28.162.16.38,17.47655,78.48222,493.55,subscription,False,False,success,ambiguous_legit_travel
txn_a947375a4c57,acc_bce087f7ce,2026-07-24 00:01:11.188849,dev_a89cdf0b7971,161.168.112.155,19.07872,72.8983,334.87,subscription,False,False,success,normal
txn_470df8bc049c,acc_a36bc9a6cf,2026-07-24 00:07:43.016218,dev_9a285c3c5b88,140.100.211.72,19.26567,72.93417,906.1,gifting,False,False,success,normal
txn_c0304f21617e,acc_116b46c728,2026-07-24 00:18:05.287307,dev_fd4780fffdd9,199.61.88.205,12.85361,77.67389,1926.99,fashion,False,False,success,normal
txn_3cfff6169774,acc_21b516fd67,2026-07-24 00:27:37.516182,dev_4dcf0abfdf27,56.84.125.187,19.2317,72.95001,1068.49,gifting,False,False,success,normal
txn_271bd98f93af,acc_42428c625a,2026-07-24 00:27:48.915569,dev_a11fc859ad8c,64.245.253.86,12.9483,77.68155,276.5,travel,False,False,success,normal
txn_45fe7c819649,acc_fd07ce28f0,2026-07-24 00:29:22.791452,dev_ea2a06d5b43c,142.4.28.93,17.34489,78.47774,733.16,b2b_services,False,False,success,normal
txn_70d7c7394141,acc_b22f09b532,2026-07-24 00:29:51.735328,dev_7cb4d07eeffa,125.68.87.95,17.47677,78.49024,1253.7,gaming,False,False,success,normal
txn_ba5cd9083fc9,acc_9b917dd41b,2026-07-24 00:35:13.388458,dev_525f4af7e80f,223.236.248.209,13.10798,80.28404,2938.48,travel,False,False,success,normal
txn_572b96ffa8ed,acc_c0b947ff2a,2026-07-24 00:35:37.406836,dev_c0f867b63194,220.224.118.198,12.8578,77.63348,437.13,food_delivery,False,False,success,normal
txn_585d2ea160cc,acc_ce1bec02b9,2026-07-24 00:42:46.064257,dev_ebbdce3aa197,209.160.37.1,12.97034,80.30761,1309.74,fashion,False,False,success,normal
txn_2824bb29f8e3,acc_c5b6c01a51,2026-07-24 00:55:01.550282,dev_a0cc80cb2105,66.240.126.121,18.42373,73.81705,202.51,b2b_services,False,True,failed,normal
