transaction_id,account_id,timestamp,device_id,ip_address,geo_lat,geo_lon,amount,merchant_category,is_new_device,is_new_geo,status,label
txn_52cb9a3655aa,acc_88bc0759a5,2026-07-22 15:53:19.941186,dev_60fe62b5705f,139.245.12.203,17.42509,78.47129,166.29,gifting,False,False,success,ambiguous_legit_travel
txn_5020e66e6996,acc_88bc0759a5,2026-07-22 17:56:01.639215,dev_60fe62b5705f,28.162.16.38,17.47655,78.48222,493.55,subscription,False,False,success,ambiguous_legit_travel
txn_637c33a26751,acc_fc098b54b5,2026-07-24 00:01:11.188849,dev_3cca9aaa98ce,161.168.112.155,19.07872,72.8983,334.87,subscription,False,False,success,normal
txn_f31870925400,acc_3659a7d488,2026-07-24 00:07:43.016218,dev_f39d38d0861e,140.100.211.72,19.26567,72.93417,906.1,gifting,False,False,success,normal
txn_f119a34f5736,acc_9cbcfde1cc,2026-07-24 00:18:05.287307,dev_4ecd0e000132,199.61.88.205,12.85361,77.67389,1926.99,fashion,False,False,success,normal
txn_a24c4aa7d7cd,acc_cb2bfac483,2026-07-24 00:27:37.516182,dev_b0e9735ca3f4,56.84.125.187,19.2317,72.95001,1068.49,gifting,False,False,success,normal
txn_dffe82c5c510,acc_0c96af299a,2026-07-24 00:27:48.915569,dev_eeab182e43b0,64.245.253.86,12.9483,77.68155,276.5,travel,False,False,success,normal
txn_bd0ce7a03ad3,acc_76f7f39272,2026-07-24 00:29:22.791452,dev_118fb65ba2e5,142.4.28.93,17.34489,78.47774,733.16,b2b_services,False,False,success,normal
txn_489c6dcd77b7,acc_54b1575c1f,2026-07-24 00:29:51.735328,dev_fe485940b53b,125.68.87.95,17.47677,78.49024,1253.7,gaming,False,False,success,normal
txn_ef588a5e32b0,acc_17bb193fe3,2026-07-24 00:35:13.388458,dev_8c1d5ea51fc8,223.236.248.209,13.10798,80.28404,2938.48,travel,False,False,success,normal
txn_e2dd67950a12,acc_780ac1c249,2026-07-24 00:35:37.406836,dev_7042a5cc247f,220.224.118.198,12.8578,77.63348,437.13,food_delivery,False,False,success,normal
txn_4c743cdfbb0d,acc_b73420ac0e,2026-07-24 00:42:46.064257,dev_55adabb1422c,209.160.37.1,12.97034,80.30761,1309.74,fashion,False,False,success,normal
txn_ccf26abc8f63,acc_852329d313,2026-07-24 00:55:01.550282,dev_942bc6150b29,66.240.126.121,18.42373,73.81705,202.51,b2b_services,False,True,failed,normal
txn_a7bbea34afbd,acc_b8cf309ba9,2026-07-24 01:19:53.792539,dev_5c1fbcc8faf6,87.236.174.14,13.10723,77.47779,137.08,gaming,False,False,success,normal
txn_bf30e5e2123e,acc_c9938ba80b,2026-07-24 01:20:21.060010,dev_95e287f42edd,60.182.177.228,18.52751,73.8465,45.31,ecommerce_general,False,False,success,normal
txn_250759a70a23,acc_ef071a6ebe,2026-07-24 01:21:20.171843,dev_27ffc1ef23aa,217.122.128.42,12.95081,77.41351,1030.18,travel,True,False,success,normal
txn_67a21d84344e,acc_15dc748b3c,2026-07-24 01:23:21.802808,dev_a091f277e4d4,94.253.28.16,17.3207,78.43994,2680.75,fashion,False,False,success,normal
