transaction_id,account_id,timestamp,device_id,ip_address,geo_lat,geo_lon,amount,merchant_category,is_new_device,is_new_geo,status,label
txn_97fb6e65384a,acc_9c8d1c7091,2026-07-22 15:53:19.941186,dev_85d883906a31,139.245.12.203,17.42509,78.47129,166.29,gifting,False,False,success,ambiguous_legit_travel
txn_06f1753b7ade,acc_9c8d1c7091,2026-07-22 17:56:01.639215,dev_85d883906a31,28.162.16.38,17.47655,78.48222,493.55,subscription,False,False,success,ambiguous_legit_travel
txn_0c98615b2153,acc_181ce95346,2026-07-24 00:01:11.188849,dev_3db37854d6fe,161.168.112.155,19.07872,72.8983,334.87,subscription,False,False,success,normal
txn_aa96c5c732d9,acc_0a97e7f100,2026-07-24 00:07:43.016218,dev_1297470ba2c8,140.100.211.72,19.26567,72.93417,906.1,gifting,False,False,success,normal
txn_393e4f6ea553,acc_ff575e4700,2026-07-24 00:18:05.287307,dev_6d8f478bd106,199.61.88.205,12.85361,77.67389,1926.99,fashion,False,False,success,normal
txn_4fc8e2896960,acc_e8b21857bf,2026-07-24 00:27:37.516182,dev_02599fa00d30,56.84.125.187,19.2317,72.95001,1068.49,gifting,False,False,success,normal
txn_b135d72d6882,acc_1dd78348e1,2026-07-24 00:27:48.915569,dev_2983efaaff82,64.245.253.86,12.9483,77.68155,276.5,travel,False,False,success,normal
txn_598bcfb2dc31,acc_086f18e32b,2026-07-24 00:29:22.791452,dev_513b826fb68c,142.4.28.93,17.34489,78.47774,733.16,b2b_services,False,False,success,normal
txn_9b6743d1155b,acc_8ad570aebb,2026-07-24 00:29:51.735328,dev_6d08e19e741c,125.68.87.95,17.47677,78.49024,1253.7,gaming,False,False,success,normal
txn_4a2cb4482430,acc_be40f82139,2026-07-24 00:35:13.388458,dev_d59005c10a20,223.236.248.209,13.10798,80.28404,2938.48,travel,False,False,success,normal
txn_4ec2c527efd9,acc_26937f134c,2026-07-24 00:35:37.406836,dev_7d18bd1d8089,220.224.118.198,12.8578,77.63348,437.13,food_delivery,False,False,success,normal
txn_b1f0931fe045,acc_18795a5307,2026-07-24 00:42:46.064257,dev_f1fc8cc2125e,209.160.37.1,12.97034,80.30761,1309.74,fashion,False,False,success,normal
txn_f533f756b6aa,acc_3ee6a4a479,2026-07-24 00:55:01.550282,dev_dab915428733,66.240.126.121,18.42373,73.81705,202.51,b2b_services,False,True,failed,normal
txn_8b2e54db45fa,acc_7320cf89d1,2026-07-24 01:19:53.792539,dev_389ede02bd0a,87.236.174.14,13.10723,77.47779,137.08,gaming,False,False,success,normal
txn_8a626fd314d0,acc_02c2418e19,2026-07-24 01:20:21.060010,dev_065d3969d97a,60.182.177.228,18.52751,73.8465,45.31,ecommerce_general,False,False,success,normal
txn_7fb5cee0098d,acc_53fced8264,2026-07-24 01:21:20.171843,dev_61b9e495ffb8,217.122.128.42,12.95081,77.41351,1030.18,travel,True,False,success,normal
txn_53540bf37c56,acc_ca1de1beca,2026-07-24 01:23:21.802808,dev_d01ead9d6c23,94.253.28.16,17.3207,78.43994,2680.75,fashion,False,False,success,normal
txn_c68dcbb7a580,acc_e28923954b,2026-07-24 01:31:29.397580,dev_544de447a176,136.157.108.120,18.54991,73.91336,294.52,food_delivery,False,False,success,normal
txn_54242aa62e29,acc_6994aa918b,2026-07-24 01:34:08.482064,dev_e1d14c4916fa,157.219.255.64,22.54791,88.43466,3862.57,fashion,False,False,success,normal
