account_id,created_at,home_city,home_lat,home_lon,kyc_status,account_type,ring_id,label_class
acc_8035f4bb9c,2026-03-28 13:34:32.187309,Bengaluru,12.924753869088267,77.62840410791921,verified,business,,normal
acc_39920dc3e5,2026-04-29 01:16:04.371455,Chennai,13.024043265456653,80.27645857671925,verified,individual,,normal
acc_83b3544ab7,2026-03-09 13:43:50.963114,Chennai,13.122312521390219,80.30573567276707,verified,individual,,normal
acc_88fb6064bd,2026-02-05 21:03:44.587350,Patna,25.615158979380723,85.09889313230256,verified,business,,normal
acc_635aff47b6,2025-11-26 20:33:40.494479,Chennai,13.08045108509071,80.26237286650698,verified,individual,,normal
acc_18795a5307,2025-10-01 02:19:18.447236,Chennai,13.075739212519425,80.25140595395662,verified,individual,,normal
acc_f26d5dfbe3,2026-04-14 09:22:24.846005,Patna,25.6126915590809,85.15700635148684,verified,individual,,normal
acc_26937f134c,2026-01-06 16:36:55.843452,Bengaluru,12.948526003194976,77.55794357079965,verified,individual,,normal
acc_5735340ec2,2026-03-18 18:48:54.844902,Patna,25.556255113650337,85.1004612065004,verified,individual,,normal
acc_a2d42b206d,2026-05-05 16:35:32.373142,Mumbai,19.100466408482216,72.84772208525727,verified,individual,,normal
acc_5a0d24a833,2025-10-02 23:13:04.386317,Kolkata,22.611853548556226,88.37397187156643,verified,business,,normal
acc_423233f0f7,2026-03-31 08:00:32.493227,Delhi,28.71712339633739,77.1309364065693,verified,individual,,normal
acc_ca1de1beca,2025-09-02 15:47:46.415495,Hyderabad,17.356221718547598,78.4743062048997,verified,individual,,normal
acc_735483fa07,2026-04-21 13:47:24.954664,Patna,25.637716142098718,85.06179505533262,verified,individual,,normal
acc_d6016a36cf,2025-08-03 22:34:04.621868,Hyderabad,17.417037233324002,78.52243636194594,verified,individual,,normal
acc_1fb8597aa9,2026-05-22 22:59:39.063281,Hyderabad,17.423647562218793,78.4780826880684,verified,individual,,normal
acc_88840aeb39,2026-03-15 23:31:43.339703,Chennai,13.10509462811053,80.27711557369688,verified,individual,,normal
acc_f6ce9a30c0,2025-12-15 06:24:57.814090,Bengaluru,12.978741427525978,77.622779747476,verified,individual,,normal
acc_6e7f5286cd,2026-04-06 10:30:06.001494,Delhi,28.6877462231277,77.08530459936945,verified,individual,,normal
acc_86606d3afd,2025-09-16 01:41:56.814418,Mumbai,19.05485575044132,72.8782627981409,verified,individual,,normal
acc_8f97558afc,2026-03-04 18:00:27.696143,Patna,25.58966371691399,85.11853250846649,verified,individual,,normal
acc_a8467ee2af,2026-06-30 11:22:05.167063,Patna,25.528914753494455,85.07801893638045,verified,individual,,normal
acc_366942ef92,2026-04-26 10:57:27.726439,Patna,25.577065650718946,85.19612379719757,verified,individual,,normal
