account_id,created_at,home_city,home_lat,home_lon,kyc_status,account_type,ring_id,label_class
acc_f0c2b1b8fe,2026-03-28 13:34:32.187309,Bengaluru,12.924753869088267,77.62840410791921,verified,business,,normal
acc_ae12122915,2026-04-29 01:16:04.371455,Chennai,13.024043265456653,80.27645857671925,verified,individual,,normal
acc_0c6c908aca,2026-03-09 13:43:50.963114,Chennai,13.122312521390219,80.30573567276707,verified,individual,,normal
acc_e4057eadf3,2026-02-05 21:03:44.587350,Patna,25.615158979380723,85.09889313230256,verified,business,,normal
acc_44ebcd760e,2025-11-26 20:33:40.494479,Chennai,13.08045108509071,80.26237286650698,verified,individual,,normal
acc_88c4958ee7,2025-10-01 02:19:18.447236,Chennai,13.075739212519425,80.25140595395662,verified,individual,,normal
acc_d837cb4208,2026-04-14 09:22:24.846005,Patna,25.6126915590809,85.15700635148684,verified,individual,,normal
acc_a6565f3058,2026-01-06 16:36:55.843452,Bengaluru,12.948526003194976,77.55794357079965,verified,individual,,normal
acc_4ce8e328a0,2026-03-18 18:48:54.844902,Patna,25.556255113650337,85.1004612065004,verified,individual,,normal
acc_b60a0195fb,2026-05-05 16:35:32.373142,Mumbai,19.100466408482216,72.84772208525727,verified,individual,,normal
acc_05559de8c8,2025-10-02 23:13:04.386317,Kolkata,22.611853548556226,88.37397187156643,verified,business,,normal
acc_b301088185,2026-03-31 08:00:32.493227,Delhi,28.71712339633739,77.1309364065693,verified,individual,,normal
acc_5487400281,2025-09-02 15:47:46.415495,Hyderabad,17.356221718547598,78.4743062048997,verified,individual,,normal
acc_b6aeda267e,2026-04-21 13:47:24.954664,Patna,25.637716142098718,85.06179505533262,verified,individual,,normal
acc_eb530b3be7,2025-08-03 22:34:04.621868,Hyderabad,17.417037233324002,78.52243636194594,verified,individual,,normal
acc_0003853f3d,2026-05-22 22:59:39.063281,Hyderabad,17.423647562218793,78.4780826880684,verified,individual,,normal
acc_581d694fb4,2026-03-15 23:31:43.339703,Chennai,13.10509462811053,80.27711557369688,verified,individual,,normal
acc_adce792a3c,2025-12-15 06:24:57.814090,Bengaluru,12.978741427525978,77.622779747476,verified,individual,,normal
acc_eeea43d170,2026-04-06 10:30:06.001494,Delhi,28.6877462231277,77.08530459936945,verified,individual,,normal
acc_cbab037ff6,2025-09-16 01:41:56.814418,Mumbai,19.05485575044132,72.8782627981409,verified,individual,,normal
acc_d38a3b2edc,2026-03-04 18:00:27.696143,Patna,25.58966371691399,85.11853250846649,verified,individual,,normal
acc_627738b4e0,2026-06-30 11:22:05.167063,Patna,25.528914753494455,85.07801893638045,verified,individual,,normal
acc_4b262fd784,2026-04-26 10:57:27.726439,Patna,25.577065650718946,85.19612379719757,verified,individual,,normal
acc_eaa44e1c82,2025-08-27 05:15:03.591172,Pune,18.478345149549103,73.8474460559519,verified,individual,,normal
acc_c2855b7f5b,2026-02-14 14:57:02.618586,Mumbai,18.998192773730075,72.89726863259216,verified,individual,,normal
acc_697580fff7,2026-04-05 09:49:27.784927,Patna,25.528962258811333,85.14084907692406,verified,individual,,normal
acc_2c2e57a8ee,2025-08-22 23:27:56.218003,Delhi,28.776252202311753,77.0917182149787,verified,individual,,normal
acc_cb9b0a4351,2025-11-18 02:25:03.104671,Pune,18.530309760539268,73.91792466555137,verified,individual,,normal
acc_188335dd4a,2026-06-17 10:01:24.270853,Pune,18.46685211467014,73.82788236338965,verified,individual,,normal
acc_aa8f1b1fde,2025-08-01 02:17:20.332223,Bengaluru,12.909587110470436,77.62321040300965,verified,individual,,normal
acc_e9c40a6af4,2026-01-12 18:19:44.323468,Patna,25.60822224538064,85.17535344900426,verified,individual,,normal
acc_fb0ed94070,2026-01-08 02:07:46.909219,Patna,25.61276709158901,85.09302621080938,verified,individual,,normal
acc_f2529061d9,2025-07-31 16:08:05.714089,Kolkata,22.553890213505422,88.33632807211443,verified,individual,,normal
acc_f465c00af3,2026-02-05 16:23:16.594630,Delhi,28.711174259794834,77.09535428661988,verified,business,,normal
acc_a5b01c3400,2026-04-22 20:52:35.872098,Pune,18.51797736257575,73.93633648259369,verified,business,,normal
acc_0b1a2a3567,2025-08-06 06:45:17.923036,Pune,18.49790920727301,73.8033241546659,verified,individual,,normal
acc_108c7fd74a,2025-11-13 14:01:24.120658,Hyderabad,17.34800060003494,78.52446978395209,verified,individual,,normal
acc_f4f2a0bf99,2025-10-22 20:49:21.257890,Delhi,28.721440133608372,77.09544423884424,verified,individual,,normal
acc_43f8b0ef6e,2026-07-11 07:02:23.300721,Mumbai,19.0555052486333,72.82249253316364,verified,individual,,normal
acc_c530f83227,2026-06-06 04:09:55.332813,Mumbai,19.147130236775244,72.88490682944025,verified,individual,,normal
acc_6af8d9e118,2025-12-03 15:33:49.860014,Patna,25.60398209465603,85.11908976437687,verified,business,,normal
acc_cfb68e0de4,2026-06-21 13:38:52.953172,Delhi,28.77327819783766,77.11075380347847,verified,individual,,normal
acc_73285a9f61,2025-09-25 15:21:57.547814,Bengaluru,13.049242600035283,77.58651354895123,verified,individual,,normal
acc_025187998e,2026-04-25 23:29:21.198533,Bengaluru,12.92173307738543,77.55429698112812,verified,individual,,normal
acc_82dbf8ef72,2025-10-13 12:40:09.752125,Patna,25.58673770727367,85.15280606075672,verified,individual,,normal
acc_d0219943ce,2026-01-19 17:55:51.662668,Hyderabad,17.41400625194941,78.39434990535896,verified,individual,,normal
acc_347dea123c,2026-04-03 23:16:07.479576,Chennai,13.043143587075283,80.25564939456304,verified,individual,,normal
acc_ab4613a4ff,2025-11-07 20:04:58.274305,Hyderabad,17.386379796963713,78.46489056606606,verified,individual,,normal
acc_8b898bb96a,2026-06-17 07:22:04.143858,Hyderabad,17.44524315799292,78.47974028471847,verified,business,,normal
acc_fa48595c37,2025-08-30 14:14:45.167843,Pune,18.531323278886088,73.86465375488531,verified,individual,,normal
acc_079f4c33d2,2026-06-20 05:21:28.252922,Pune,18.633799731420446,73.94124255005774,verified,individual,,normal
acc_7374e7bc00,2025-07-30 07:58:09.838142,Patna,25.528179189106442,85.1109915759476,verified,business,,normal
acc_6623edbc9d,2026-01-28 10:09:24.882854,Delhi,28.67463394414109,77.00577526893069,verified,individual,,normal
acc_f82039b9e5,2026-03-12 10:27:08.416589,Chennai,13.058851377145674,80.23120176674921,verified,individual,,normal
acc_7867297300,2026-04-14 20:02:30.003627,Delhi,28.800012032073347,77.04450799183451,verified,individual,,normal
acc_39869dcb5e,2026-02-20 00:34:29.334738,Patna,25.724958881497315,85.0848267284313,verified,individual,,normal
acc_7417b1a434,2026-06-15 22:40:06.332135,Mumbai,19.031546978449178,72.86665144838099,verified,individual,,normal
acc_2b66a30a5a,2025-09-02 23:58:31.232744,Chennai,13.065756032827474,80.26467193853532,verified,business,,normal
