transaction_id,account_id,timestamp,device_id,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label
txn_099ecb1eae77,acc_cbe206de4d,2026-07-22 15:53:19.941186,dev_4eb5f37a0513,0,0,0,0,0,0.0,0.0,0.0,98.34854220938658,0,1,0,0,ambiguous_legit_travel
txn_bef984a6da79,acc_cbe206de4d,2026-07-22 17:56:01.639215,dev_4eb5f37a0513,0,1,0,0,1,0.0,5.838371918541637,2.8550667011812982,98.43374704768519,0,0,0,0,ambiguous_legit_travel
txn_a947375a4c57,acc_bce087f7ce,2026-07-24 00:01:11.188849,dev_a89cdf0b7971,0,0,0,0,0,0.0,0.0,0.0,352.6332095956366,1,1,0,0,normal
txn_470df8bc049c,acc_a36bc9a6cf,2026-07-24 00:07:43.016218,dev_9a285c3c5b88,0,0,0,0,0,0.0,0.0,0.0,89.5995232988426,1,1,0,0,normal
txn_c0304f21617e,acc_116b46c728,2026-07-24 00:18:05.287307,dev_fd4780fffdd9,0,0,0,0,0,0.0,0.0,0.0,20.410453971030094,1,1,0,0,normal
txn_3cfff6169774,acc_21b516fd67,2026-07-24 00:27:37.516182,dev_4dcf0abfdf27,0,0,0,0,0,0.0,0.0,0.0,35.589618316203705,1,1,0,0,normal
txn_271bd98f93af,acc_42428c625a,2026-07-24 00:27:48.915569,dev_a11fc859ad8c,0,0,0,0,0,0.0,0.0,0.0,256.4602349502315,1,1,0,0,normal
txn_45fe7c819649,acc_fd07ce28f0,2026-07-24 00:29:22.791452,dev_ea2a06d5b43c,0,0,0,0,0,0.0,0.0,0.0,82.88395444060185,1,1,0,0,normal
txn_70d7c7394141,acc_b22f09b532,2026-07-24 00:29:51.735328,dev_7cb4d07eeffa,0,0,0,0,0,0.0,0.0,0.0,90.92225599534723,1,1,0,0,normal
txn_ba5cd9083fc9,acc_9b917dd41b,2026-07-24 00:35:13.388458,dev_525f4af7e80f,0,0,0,0,0,0.0,0.0,0.0,283.8552715695139,1,1,0,0,normal
txn_572b96ffa8ed,acc_c0b947ff2a,2026-07-24 00:35:37.406836,dev_c0f867b63194,0,0,0,0,0,0.0,0.0,0.0,198.33242550212964,1,1,0,0,normal
txn_585d2ea160cc,acc_ce1bec02b9,2026-07-24 00:42:46.064257,dev_ebbdce3aa197,0,0,0,0,0,0.0,0.0,0.0,295.9329585303356,1,1,0,0,normal
txn_2824bb29f8e3,acc_c5b6c01a51,2026-07-24 00:55:01.550282,dev_a0cc80cb2105,0,0,0,0,0,0.0,0.0,0.0,154.0142617539815,1,1,1,1,normal
txn_6aab720584e7,acc_c4485603b8,2026-07-24 01:19:53.792539,dev_433d8051a6d4,0,0,0,0,0,0.0,0.0,0.0,345.7078718880324,1,1,0,0,normal
txn_7d91e5c98065,acc_a77f273df6,2026-07-24 01:20:21.060010,dev_a1497fbcd948,0,0,0,0,0,0.0,0.0,0.0,184.06601935541667,1,1,0,0,normal
txn_c9535c113ddf,acc_3fb5a5add1,2026-07-24 01:21:20.171843,dev_67a3993b589b,0,0,0,0,0,0.0,0.0,0.0,62.46076060516204,1,1,0,0,normal
txn_c3188527dac0,acc_413f6b3abd,2026-07-24 01:23:21.802808,dev_b754962150c4,0,0,0,0,0,0.0,0.0,0.0,324.3997151309375,1,1,0,0,normal
txn_ca75bc49633d,acc_40abbab102,2026-07-24 01:31:29.397580,dev_6bc5e4fb6d6b,0,0,0,0,0,0.0,0.0,0.0,94.7549747638889,1,1,0,0,normal
txn_813bd5d55e79,acc_af785cb79a,2026-07-24 01:34:08.482064,dev_663226880f33,0,0,0,0,0,0.0,0.0,0.0,98.51767836539352,1,1,0,0,normal
txn_d16883092a41,acc_bf2c7dd343,2026-07-24 01:37:15.961446,dev_c98357b251ad,0,0,0,0,0,0.0,0.0,0.0,148.34534694373843,1,1,0,0,normal
txn_75478759c69f,acc_8c79b73ac0,2026-07-24 01:41:34.805673,dev_e38599148747,0,0,0,0,0,0.0,0.0,0.0,285.5698304464699,1,1,0,1,normal
txn_f35674ad709d,acc_0beda18634,2026-07-24 01:42:17.819337,dev_bb8788c5ba4e,0,0,0,0,0,0.0,0.0,0.0,163.22879085583335,1,1,0,0,normal
txn_4a220fce7917,acc_7baac14869,2026-07-24 01:43:37.171696,dev_096c43fc54cd,0,0,0,0,0,0.0,0.0,0.0,146.1235144332986,1,1,0,0,normal
txn_777272f85367,acc_c8e37948b1,2026-07-24 01:45:03.312809,dev_8ae24c0275cd,0,0,0,0,0,0.0,0.0,0.0,188.05591586827546,1,1,0,0,normal
txn_993036be9f66,acc_e2eef21e3f,2026-07-24 01:45:40.167755,dev_e8f2b5960aa7,0,0,0,0,0,0.0,0.0,0.0,163.37397186280091,1,1,0,1,normal
txn_09de157b2f61,acc_4092ad1da9,2026-07-24 01:46:57.478323,dev_8b661067b307,0,0,0,0,0,0.0,0.0,0.0,55.72405057634259,1,1,0,0,normal
