transaction_id,account_id,timestamp,device_id,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label
txn_52cb9a3655aa,acc_88bc0759a5,2026-07-22 15:53:19.941186,dev_60fe62b5705f,0,0,0,0,0,0.0,0.0,0.0,98.34854220938658,0,1,0,0,ambiguous_legit_travel
txn_5020e66e6996,acc_88bc0759a5,2026-07-22 17:56:01.639215,dev_60fe62b5705f,0,1,0,0,1,0.0,5.838371918541637,2.8550667011812982,98.43374704768519,0,0,0,0,ambiguous_legit_travel
txn_637c33a26751,acc_fc098b54b5,2026-07-24 00:01:11.188849,dev_3cca9aaa98ce,0,0,0,0,0,0.0,0.0,0.0,352.6332095956366,1,1,0,0,normal
txn_f31870925400,acc_3659a7d488,2026-07-24 00:07:43.016218,dev_f39d38d0861e,0,0,0,0,0,0.0,0.0,0.0,89.5995232988426,1,1,0,0,normal
txn_f119a34f5736,acc_9cbcfde1cc,2026-07-24 00:18:05.287307,dev_4ecd0e000132,0,0,0,0,0,0.0,0.0,0.0,20.410453971030094,1,1,0,0,normal
txn_a24c4aa7d7cd,acc_cb2bfac483,2026-07-24 00:27:37.516182,dev_b0e9735ca3f4,0,0,0,0,0,0.0,0.0,0.0,35.589618316203705,1,1,0,0,normal
txn_dffe82c5c510,acc_0c96af299a,2026-07-24 00:27:48.915569,dev_eeab182e43b0,0,0,0,0,0,0.0,0.0,0.0,256.4602349502315,1,1,0,0,normal
txn_bd0ce7a03ad3,acc_76f7f39272,2026-07-24 00:29:22.791452,dev_118fb65ba2e5,0,0,0,0,0,0.0,0.0,0.0,82.88395444060185,1,1,0,0,normal
txn_489c6dcd77b7,acc_54b1575c1f,2026-07-24 00:29:51.735328,dev_fe485940b53b,0,0,0,0,0,0.0,0.0,0.0,90.92225599534723,1,1,0,0,normal
txn_ef588a5e32b0,acc_17bb193fe3,2026-07-24 00:35:13.388458,dev_8c1d5ea51fc8,0,0,0,0,0,0.0,0.0,0.0,283.8552715695139,1,1,0,0,normal
txn_e2dd67950a12,acc_780ac1c249,2026-07-24 00:35:37.406836,dev_7042a5cc247f,0,0,0,0,0,0.0,0.0,0.0,198.33242550212964,1,1,0,0,normal
txn_4c743cdfbb0d,acc_b73420ac0e,2026-07-24 00:42:46.064257,dev_55adabb1422c,0,0,0,0,0,0.0,0.0,0.0,295.9329585303356,1,1,0,0,normal
txn_ccf26abc8f63,acc_852329d313,2026-07-24 00:55:01.550282,dev_942bc6150b29,0,0,0,0,0,0.0,0.0,0.0,154.0142617539815,1,1,1,1,normal
txn_a7bbea34afbd,acc_b8cf309ba9,2026-07-24 01:19:53.792539,dev_5c1fbcc8faf6,0,0,0,0,0,0.0,0.0,0.0,345.7078718880324,1,1,0,0,normal
txn_bf30e5e2123e,acc_c9938ba80b,2026-07-24 01:20:21.060010,dev_95e287f42edd,0,0,0,0,0,0.0,0.0,0.0,184.06601935541667,1,1,0,0,normal
txn_250759a70a23,acc_ef071a6ebe,2026-07-24 01:21:20.171843,dev_27ffc1ef23aa,0,0,0,0,0,0.0,0.0,0.0,62.46076060516204,1,1,0,0,normal
txn_67a21d84344e,acc_15dc748b3c,2026-07-24 01:23:21.802808,dev_a091f277e4d4,0,0,0,0,0,0.0,0.0,0.0,324.3997151309375,1,1,0,0,normal
txn_55df477a0d09,acc_695c7386ea,2026-07-24 01:31:29.397580,dev_8500df28b87e,0,0,0,0,0,0.0,0.0,0.0,94.7549747638889,1,1,0,0,normal
txn_40df82a13db3,acc_79fdbd79ed,2026-07-24 01:34:08.482064,dev_a9de07b209b6,0,0,0,0,0,0.0,0.0,0.0,98.51767836539352,1,1,0,0,normal
txn_d98f3ceb64de,acc_79749542a0,2026-07-24 01:37:15.961446,dev_19b2a92044d0,0,0,0,0,0,0.0,0.0,0.0,148.34534694373843,1,1,0,0,normal
txn_f98b69ea48ee,acc_477b96e279,2026-07-24 01:41:34.805673,dev_5f4cca92cb31,0,0,0,0,0,0.0,0.0,0.0,285.5698304464699,1,1,0,1,normal
txn_c03b8e0cf4bd,acc_975e47b831,2026-07-24 01:42:17.819337,dev_45227caafb0e,0,0,0,0,0,0.0,0.0,0.0,163.22879085583335,1,1,0,0,normal
txn_7254363b6308,acc_b6f8d38fba,2026-07-24 01:43:37.171696,dev_611272d36963,0,0,0,0,0,0.0,0.0,0.0,146.1235144332986,1,1,0,0,normal
txn_6b553dc2d25a,acc_3e6071b12f,2026-07-24 01:45:03.312809,dev_4b21830495c0,0,0,0,0,0,0.0,0.0,0.0,188.05591586827546,1,1,0,0,normal
txn_bd5ec7feb574,acc_e5927db251,2026-07-24 01:45:40.167755,dev_24642fc32a29,0,0,0,0,0,0.0,0.0,0.0,163.37397186280091,1,1,0,1,normal
